"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 20 14:02:29 GMT 2025","Mon Jan 20 14:02:30 GMT 2025","879","tests","test_task_management","TestTaskManagement","","","T22: Create a task with valid data.",""
"passed","Mon Jan 20 14:02:24 GMT 2025","Mon Jan 20 14:02:25 GMT 2025","835","tests","test_user_authentication","TestUserAuthentication","","","T16: Get current user info.",""
"passed","Mon Jan 20 14:02:30 GMT 2025","Mon Jan 20 14:02:31 GMT 2025","818","tests","test_task_management","TestTaskManagement","","","T23: Get the list of tasks.",""
"passed","Mon Jan 20 14:02:19 GMT 2025","Mon Jan 20 14:02:19 GMT 2025","312","tests","test_user_authentication","TestUserAuthentication","","","T06: Create a new user without a name.",""
"failed","Mon Jan 20 14:02:41 GMT 2025","Mon Jan 20 14:02:42 GMT 2025","1221","tests","test_task_management","TestTaskManagement","","","T34: Update an existing task with an invalid category.",""
"passed","Mon Jan 20 14:02:18 GMT 2025","Mon Jan 20 14:02:19 GMT 2025","506","tests","test_user_authentication","TestUserAuthentication","","","T05: Create a new user without a password.",""
"passed","Mon Jan 20 14:02:18 GMT 2025","Mon Jan 20 14:02:18 GMT 2025","871","tests","test_user_authentication","TestUserAuthentication","","","T04: Create a new user with an already existing email.",""
"passed","Mon Jan 20 14:02:22 GMT 2025","Mon Jan 20 14:02:23 GMT 2025","830","tests","test_user_authentication","TestUserAuthentication","","","T13: Log out from the account.",""
"passed","Mon Jan 20 14:02:25 GMT 2025","Mon Jan 20 14:02:26 GMT 2025","824","tests","test_user_authentication","TestUserAuthentication","","","T17: Get current user info with an invalid token.",""
"failed","Mon Jan 20 14:02:39 GMT 2025","Mon Jan 20 14:02:40 GMT 2025","1208","tests","test_task_management","TestTaskManagement","","","T32: Update an existing task with an invalid time.",""
"failed","Mon Jan 20 14:02:40 GMT 2025","Mon Jan 20 14:02:41 GMT 2025","1213","tests","test_task_management","TestTaskManagement","","","T33: Update an existing task with an invalid priority.",""
"passed","Mon Jan 20 14:02:26 GMT 2025","Mon Jan 20 14:02:27 GMT 2025","877","tests","test_user_authentication","TestUserAuthentication","","","T18: Update user info with valid data.",""
"passed","Mon Jan 20 14:02:21 GMT 2025","Mon Jan 20 14:02:22 GMT 2025","531","tests","test_user_authentication","TestUserAuthentication","","","T12: Log in without a password.",""
"failed","Mon Jan 20 14:02:28 GMT 2025","Mon Jan 20 14:02:29 GMT 2025","881","tests","test_user_authentication","TestUserAuthentication","","","T20: Update user info with an invalid email.",""
"passed","Mon Jan 20 14:02:20 GMT 2025","Mon Jan 20 14:02:20 GMT 2025","478","tests","test_user_authentication","TestUserAuthentication","","","T08: Log in with valid email and password.",""
"failed","Mon Jan 20 14:02:34 GMT 2025","Mon Jan 20 14:02:35 GMT 2025","863","tests","test_task_management","TestTaskManagement","","","T28: Create a task with an invalid time.",""
"failed","Mon Jan 20 14:02:45 GMT 2025","Mon Jan 20 14:02:47 GMT 2025","1681","tests","test_task_management","TestTaskManagement","","","T37: Attempt to delete another user's task.",""
"passed","Mon Jan 20 14:02:42 GMT 2025","Mon Jan 20 14:02:44 GMT 2025","1208","tests","test_task_management","TestTaskManagement","","","T35: Delete one of the existing tasks.",""
