"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","T02: Create a new user with an invalid email.","tests","Mon Jan 20 15:04:47 EET 2025","passed","Mon Jan 20 15:04:47 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","255","T11: Log in with an invalid password.","tests","Mon Jan 20 15:04:49 EET 2025","passed","Mon Jan 20 15:04:49 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","524","T20: Update user info with an invalid email.","tests","Mon Jan 20 15:04:53 EET 2025","failed","Mon Jan 20 15:04:53 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","135","T12: Log in without a password.","tests","Mon Jan 20 15:04:49 EET 2025","passed","Mon Jan 20 15:04:49 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","546","T18: Update user info with valid data.","tests","Mon Jan 20 15:04:52 EET 2025","passed","Mon Jan 20 15:04:52 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","945","T36: Delete a task that has already been deleted.","tests","Mon Jan 20 15:05:02 EET 2025","passed","Mon Jan 20 15:05:03 EET 2025","TestTaskManagement","test_task_management","",""
"","359","T01: Create a new user with a valid email, password, and name.","tests","Mon Jan 20 15:04:47 EET 2025","passed","Mon Jan 20 15:04:47 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","456","T21: Update user info with an invalid token.","tests","Mon Jan 20 15:04:53 EET 2025","passed","Mon Jan 20 15:04:54 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","485","T15: Refresh tokens.","tests","Mon Jan 20 15:04:50 EET 2025","passed","Mon Jan 20 15:04:51 EET 2025","TestUserAuthentication","test_user_authentication","",""
"","684","T32: Update an existing task with an invalid time.","tests","Mon Jan 20 15:04:59 EET 2025","failed","Mon Jan 20 15:05:00 EET 2025","TestTaskManagement","test_task_management","",""
"","137","T05: Create a new user without a password.","tests","Mon Jan 20 15:04:48 EET 2025","passed","Mon Jan 20 15:04:48 EET 2025","TestUserAuthentication","test_user_authentication","",""
