"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 21 11:06:56 GMT 2025","Tue Jan 21 11:06:56 GMT 2025","505","tests","test_user_authentication","TestUserAuthentication","","","T08: Log in with valid email and password.",""
"failed","Tue Jan 21 11:07:25 GMT 2025","Tue Jan 21 11:07:27 GMT 2025","1854","tests","test_task_management","TestTaskManagement","","","T38: Attempt to update a task that belongs to another user.",""
"passed","Tue Jan 21 11:06:53 GMT 2025","Tue Jan 21 11:06:54 GMT 2025","517","tests","test_user_authentication","TestUserAuthentication","","","T03: Create a new user with an invalid password.",""
"passed","Tue Jan 21 11:06:53 GMT 2025","Tue Jan 21 11:06:53 GMT 2025","521","tests","test_user_authentication","TestUserAuthentication","","","T02: Create a new user with an invalid email.",""
"passed","Tue Jan 21 11:06:54 GMT 2025","Tue Jan 21 11:06:55 GMT 2025","1067","tests","test_user_authentication","TestUserAuthentication","","","T04: Create a new user with an already existing email.",""
"passed","Tue Jan 21 11:06:55 GMT 2025","Tue Jan 21 11:06:56 GMT 2025","352","tests","test_user_authentication","TestUserAuthentication","","","T07: Create a new user without a email.",""
"passed","Tue Jan 21 11:07:20 GMT 2025","Tue Jan 21 11:07:22 GMT 2025","1334","tests","test_task_management","TestTaskManagement","","","T35: Delete one of the existing tasks.",""
"failed","Tue Jan 21 11:07:23 GMT 2025","Tue Jan 21 11:07:25 GMT 2025","1868","tests","test_task_management","TestTaskManagement","","","T37: Attempt to delete another user's task.",""
"passed","Tue Jan 21 11:07:09 GMT 2025","Tue Jan 21 11:07:10 GMT 2025","917","tests","test_task_management","TestTaskManagement","","","T25: Create a task with an invalid priority.",""
"passed","Tue Jan 21 11:06:59 GMT 2025","Tue Jan 21 11:07:00 GMT 2025","1075","tests","test_user_authentication","TestUserAuthentication","","","T14: Log out with an invalid token.",""
"passed","Tue Jan 21 11:07:14 GMT 2025","Tue Jan 21 11:07:15 GMT 2025","1343","tests","test_task_management","TestTaskManagement","","","T30: Update an existing task with valid data.",""
"passed","Tue Jan 21 11:06:56 GMT 2025","Tue Jan 21 11:06:57 GMT 2025","408","tests","test_user_authentication","TestUserAuthentication","","","T09: Log in with a valid email that is not registered.",""
"passed","Tue Jan 21 11:06:58 GMT 2025","Tue Jan 21 11:06:59 GMT 2025","940","tests","test_user_authentication","TestUserAuthentication","","","T13: Log out from the account.",""
"passed","Tue Jan 21 11:06:57 GMT 2025","Tue Jan 21 11:06:58 GMT 2025","517","tests","test_user_authentication","TestUserAuthentication","","","T12: Log in without a password.",""
"passed","Tue Jan 21 11:06:52 GMT 2025","Tue Jan 21 11:06:53 GMT 2025","803","tests","test_user_authentication","TestUserAuthentication","","","T01: Create a new user with a valid email, password, and name.",""
"passed","Tue Jan 21 11:07:13 GMT 2025","Tue Jan 21 11:07:14 GMT 2025","911","tests","test_task_management","TestTaskManagement","","","T29: Create a task with an invalid date format.",""
"passed","Tue Jan 21 11:07:08 GMT 2025","Tue Jan 21 11:07:09 GMT 2025","915","tests","test_task_management","TestTaskManagement","","","T23: Get the list of tasks.",""
"passed","Tue Jan 21 11:07:07 GMT 2025","Tue Jan 21 11:07:08 GMT 2025","940","tests","test_task_management","TestTaskManagement","","","T22: Create a task with valid data.",""
"passed","Tue Jan 21 11:06:55 GMT 2025","Tue Jan 21 11:06:55 GMT 2025","357","tests","test_user_authentication","TestUserAuthentication","","","T05: Create a new user without a password.",""
"passed","Tue Jan 21 11:06:55 GMT 2025","Tue Jan 21 11:06:55 GMT 2025","357","tests","test_user_authentication","TestUserAuthentication","","","T06: Create a new user without a name.",""
"failed","Tue Jan 21 11:07:04 GMT 2025","Tue Jan 21 11:07:05 GMT 2025","966","tests","test_user_authentication","TestUserAuthentication","","","T19: Update user info with an empty name.",""
"passed","Tue Jan 21 11:07:01 GMT 2025","Tue Jan 21 11:07:02 GMT 2025","954","tests","test_user_authentication","TestUserAuthentication","","","T16: Get current user info.",""
"failed","Tue Jan 21 11:07:16 GMT 2025","Tue Jan 21 11:07:18 GMT 2025","1351","tests","test_task_management","TestTaskManagement","","","T32: Update an existing task with an invalid time.",""
"failed","Tue Jan 21 11:07:10 GMT 2025","Tue Jan 21 11:07:11 GMT 2025","379","tests","test_task_management","TestTaskManagement","","","T26: Create a task with an invalid category.",""
"failed","Tue Jan 21 11:07:05 GMT 2025","Tue Jan 21 11:07:06 GMT 2025","1010","tests","test_user_authentication","TestUserAuthentication","","","T20: Update user info with an invalid email.",""
