"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 21 13:10:02 GMT 2025","Tue Jan 21 13:10:03 GMT 2025","1199","tests","test_task_management","TestTaskManagement","","","T35: Delete one of the existing tasks.",""
"passed","Tue Jan 21 13:09:51 GMT 2025","Tue Jan 21 13:09:52 GMT 2025","1023","tests","test_task_management","TestTaskManagement","","","T25: Create a task with an invalid priority.",""
"passed","Tue Jan 21 13:09:52 GMT 2025","Tue Jan 21 13:09:53 GMT 2025","839","tests","test_task_management","TestTaskManagement","","","T26: Create a task with an invalid category.",""
"passed","Tue Jan 21 13:09:41 GMT 2025","Tue Jan 21 13:09:42 GMT 2025","826","tests","test_user_authentication","TestUserAuthentication","","","T14: Log out with an invalid token.",""
"passed","Tue Jan 21 13:09:43 GMT 2025","Tue Jan 21 13:09:44 GMT 2025","859","tests","test_user_authentication","TestUserAuthentication","","","T16: Get current user info.",""
"passed","Tue Jan 21 13:09:40 GMT 2025","Tue Jan 21 13:09:40 GMT 2025","448","tests","test_user_authentication","TestUserAuthentication","","","T11: Log in with an invalid password.",""
"passed","Tue Jan 21 13:09:55 GMT 2025","Tue Jan 21 13:09:56 GMT 2025","817","tests","test_task_management","TestTaskManagement","","","T29: Create a task with an invalid date format.",""
"failed","Tue Jan 21 13:10:05 GMT 2025","Tue Jan 21 13:10:06 GMT 2025","1650","tests","test_task_management","TestTaskManagement","","","T37: Attempt to delete another user's task.",""
"failed","Tue Jan 21 13:10:01 GMT 2025","Tue Jan 21 13:10:02 GMT 2025","1233","tests","test_task_management","TestTaskManagement","","","T34: Update an existing task with an invalid category.",""
"passed","Tue Jan 21 13:09:38 GMT 2025","Tue Jan 21 13:09:38 GMT 2025","314","tests","test_user_authentication","TestUserAuthentication","","","T06: Create a new user without a name.",""
"failed","Tue Jan 21 13:09:58 GMT 2025","Tue Jan 21 13:09:59 GMT 2025","1190","tests","test_task_management","TestTaskManagement","","","T32: Update an existing task with an invalid time.",""
"passed","Tue Jan 21 13:09:56 GMT 2025","Tue Jan 21 13:09:57 GMT 2025","1213","tests","test_task_management","TestTaskManagement","","","T30: Update an existing task with valid data.",""
"passed","Tue Jan 21 13:09:36 GMT 2025","Tue Jan 21 13:09:37 GMT 2025","972","tests","test_user_authentication","TestUserAuthentication","","","T04: Create a new user with an already existing email.",""
"passed","Tue Jan 21 13:09:37 GMT 2025","Tue Jan 21 13:09:38 GMT 2025","321","tests","test_user_authentication","TestUserAuthentication","","","T05: Create a new user without a password.",""
"passed","Tue Jan 21 13:09:35 GMT 2025","Tue Jan 21 13:09:36 GMT 2025","529","tests","test_user_authentication","TestUserAuthentication","","","T01: Create a new user with a valid email, password, and name.",""
"passed","Tue Jan 21 13:09:50 GMT 2025","Tue Jan 21 13:09:50 GMT 2025","837","tests","test_task_management","TestTaskManagement","","","T23: Get the list of tasks.",""
"passed","Tue Jan 21 13:10:03 GMT 2025","Tue Jan 21 13:10:05 GMT 2025","1591","tests","test_task_management","TestTaskManagement","","","T36: Delete a task that has already been deleted.",""
